brand,model,top_speed_kmh,battery_capacity_kWh,battery_type,number_of_cells,torque_nm,efficiency_wh_per_km,range_km,acceleration_0_100_s,fast_charging_power_kw_dc,fast_charge_port,towing_capacity_kg,cargo_volume_l,seats,drivetrain,segment,length_mm,width_mm,height_mm,car_body_type,source_url
mercedes-benz,eqe 500 4matic,210,90.6,lithium-ion,360,858.0,173,505,4.7,141.0,ccs,1700.0,430.0,5,awd,e - executive,4946,1906,1503,sedan,https://ev-database.org/car/2207/Mercedes-Benz-EQE-500-4MATIC
mercedes-benz,eqe amg 43 4matic,210,90.6,lithium-ion,360,858.0,207,450,4.2,141.0,ccs,1700.0,430.0,5,awd,e - executive,4964,1906,1495,sedan,https://ev-database.org/car/2208/Mercedes-Benz-EQE-AMG-43-4MATIC
mercedes-benz,eqe amg 53 4matic+,220,90.6,lithium-ion,360,950.0,208,450,3.5,141.0,ccs,1700.0,430.0,5,awd,e - executive,4964,1906,1495,sedan,https://ev-database.org/car/2209/Mercedes-Benz-EQE-AMG-53-4MATICplus
mercedes-benz,eqe suv 300,210,90.6,lithium-ion,487,550.0,182,450,7.6,141.0,ccs,750.0,520.0,5,rwd,je - executive,4863,1940,1685,suv,https://ev-database.org/car/2045/Mercedes-Benz-EQE-SUV-300
mercedes-benz,eqe suv 350 4matic,210,90.6,lithium-ion,487,765.0,189,435,6.6,141.0,ccs,1800.0,520.0,5,awd,je - executive,4863,1940,1685,suv,https://ev-database.org/car/2047/Mercedes-Benz-EQE-SUV-350-4MATIC
mercedes-benz,eqe suv 350+,210,96.0,lithium-ion,487,565.0,164,475,6.9,141.0,ccs,750.0,520.0,5,rwd,je - executive,4863,1940,1685,suv,https://ev-database.org/car/2046/Mercedes-Benz-EQE-SUV-350plus
mercedes-benz,eqe suv 500 4matic,210,96.0,lithium-ion,487,858.0,187,455,4.9,141.0,ccs,1800.0,520.0,5,awd,je - executive,4863,1940,1685,suv,https://ev-database.org/car/2048/Mercedes-Benz-EQE-SUV-500-4MATIC
mercedes-benz,eqe suv amg 43 4matic,210,90.6,lithium-ion,360,858.0,214,425,4.3,141.0,ccs,1800.0,520.0,5,awd,je - executive,4879,1940,1672,suv,https://ev-database.org/car/1763/Mercedes-Benz-EQE-SUV-AMG-43-4MATIC
mercedes-benz,eqe suv amg 53 4matic+,240,90.6,lithium-ion,360,1000.0,242,420,3.5,141.0,ccs,1800.0,520.0,5,awd,je - executive,4879,1940,1672,suv,https://ev-database.org/car/1764/Mercedes-Benz-EQE-SUV-AMG-53-4MATICplus
mercedes-benz,eqs 350,210,96.0,lithium-ion,360,565.0,165,570,6.7,130.0,ccs,750.0,620.0,5,rwd,f - luxury,5223,1926,1512,sedan,https://ev-database.org/car/2155/Mercedes-Benz-EQS-350
